case_id,task,expected_label,clean_text_seed,family,variant_text,rationale,semantic_risk,proposed_tier,Lamei_decision
dataset-anger-0.oces.paraphrase,emotion,anger,i didnt think i was angry but now that im typing away feeling my words evaporate into cyberspace i am very pissed that this is happening,oces.paraphrase,"I didn't think I was angry, but now, as I type and watch my words vanish into cyberspace, I'm really furious that this is happening.","Lexical swaps (pissed->furious, evaporate->vanish); anger preserved but intensity wording changed, so kept visible for review.",medium,REVIEW,
dataset-anger-0.oces.distractor,emotion,anger,i didnt think i was angry but now that im typing away feeling my words evaporate into cyberspace i am very pissed that this is happening,oces.distractor,"I didn't think I was angry, but now that I am typing away, feeling my words evaporate into cyberspace, I am very pissed that this is happening. The document was last saved at 4:15 pm.",Wording preserved; one neutral logistical clause appended; affective content untouched.,low,SILVER,
dataset-anger-1.oces.paraphrase,emotion,anger,i feel tortured every moment and theres nowhere i can go to get away from it or to get back to what i was used to,oces.paraphrase,"Every moment feels like torture, and there is nowhere I can escape to or return to the life I once knew.",Syntactic recast of a strong-affect sentence; meaning preserved but re-review for intensity.,medium,REVIEW,
dataset-anger-1.oces.distractor,emotion,anger,i feel tortured every moment and theres nowhere i can go to get away from it or to get back to what i was used to,oces.distractor,"I feel tortured every moment, and there is nowhere I can go to get away from it or to get back to what I was used to. The building has four floors and two staircases.",Wording preserved; one neutral ordinary-observation clause appended.,low,SILVER,
dataset-anger-2.oces.paraphrase,emotion,anger,i never kissed a guy because every time i d try i d freak out and feel disgusted,oces.paraphrase,"I never kissed a guy because every time I tried, I would panic and feel disgusted.","Dataset label 'anger' is noisy here (reads fear/disgust); 7-way prediction is unstable, so flagged high and kept for review.",high,REVIEW,
dataset-anger-2.oces.distractor,emotion,anger,i never kissed a guy because every time i d try i d freak out and feel disgusted,oces.distractor,"I never kissed a guy, because every time I tried, I would freak out and feel disgusted. The cafe across the street opens at eight each morning.","Noisy underlying label; even with wording preserved the seed's emotion is ambiguous, so kept visible.",high,REVIEW,
handwritten-disgust-0.oces.paraphrase,emotion,disgust,The milk had curdled into lumps and the smell made me gag.,oces.paraphrase,"The milk had turned lumpy and curdled, and its stench made me gag.",Clear disgust cue (curdled/stench/gag) preserved with lexical/syntactic variation.,low,SILVER,
handwritten-disgust-0.oces.distractor,emotion,disgust,The milk had curdled into lumps and the smell made me gag.,oces.distractor,The milk had curdled into lumps and the smell made me gag. The carton listed a best-before date of the twelfth.,Wording preserved; neutral factual clause appended.,low,SILVER,
handwritten-disgust-1.oces.paraphrase,emotion,disgust,There were maggots crawling through the rotting meat in the bin.,oces.paraphrase,Maggots were crawling through the rotting meat inside the bin.,Strong disgust imagery preserved; minor reordering only.,low,SILVER,
handwritten-disgust-1.oces.distractor,emotion,disgust,There were maggots crawling through the rotting meat in the bin.,oces.distractor,There were maggots crawling through the rotting meat in the bin. Rubbish collection happens on Wednesdays.,Wording preserved; neutral logistical clause appended.,low,SILVER,
handwritten-disgust-2.oces.paraphrase,emotion,disgust,"He spat the mouldy bread out, revolted by the taste.",oces.paraphrase,"Revolted by the taste, he spat out the mouldy bread.",Clause order swapped; disgust cue (revolted/mouldy) preserved.,low,SILVER,
handwritten-disgust-2.oces.distractor,emotion,disgust,"He spat the mouldy bread out, revolted by the taste.",oces.distractor,"He spat the mouldy bread out, revolted by the taste. The loaf had been sitting on the counter since Monday.",Wording preserved; neutral temporal clause appended.,low,SILVER,
dataset-fear-0.oces.paraphrase,emotion,fear,i feel scared that i own it,oces.paraphrase,It frightens me that I own it.,"Very short, semantically thin seed; a 7-way model may be unstable, so kept for review.",medium,REVIEW,
dataset-fear-0.oces.distractor,emotion,fear,i feel scared that i own it,oces.distractor,I feel scared that I own it. The receipt is filed in the top drawer.,Short/ambiguous seed even with wording preserved; flagged for review.,medium,REVIEW,
dataset-fear-1.oces.paraphrase,emotion,fear,i feel like someone s strange uncle trying to break the ice at a party by showing this amazing talent thinking that guests will be impressed but in turn just made everything a hundred times more awkward,oces.paraphrase,"I feel like someone's odd uncle at a party, trying to break the ice by showing off an amazing talent, expecting the guests to be impressed, but instead making everything a hundred times more awkward.","Longer social-anxiety seed; meaning preserved, but fear-vs-embarrassment is subtle for a 7-way head.",medium,REVIEW,
dataset-fear-1.oces.distractor,emotion,fear,i feel like someone s strange uncle trying to break the ice at a party by showing this amazing talent thinking that guests will be impressed but in turn just made everything a hundred times more awkward,oces.distractor,"I feel like someone's strange uncle trying to break the ice at a party by showing this amazing talent, thinking that guests will be impressed, but in turn just making everything a hundred times more awkward. The party was held on the second Saturday of the month.",Wording preserved; neutral temporal clause appended.,low,SILVER,
